alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0.15287441012025446,-9.20722863207586,-0.12278913843697782,-0.09257181617887142,-0.2009713342427446,1.3137782270396028,0.5540229606968051,1.213204456566879,-0.13757045996524514,-0.07632981164280234
0.15275053918802892,-9.210115376324694,-0.12277288336850956,-0.09228713937585634,-0.20126380640315272,1.3140941043095966,0.5537752776726076,1.2131364126620177,-0.13757222560004861,-0.07636567973349014
0.15266451959049254,-9.221192981221959,-0.12275439203030297,-0.09202459883515593,-0.20145767446347662,1.3147322126320862,0.5535902131338706,1.2131035735074898,-0.13757332524473573,-0.0763919091259774
0.15270308534785001,-9.220718735235288,-0.12276700717547565,-0.09215153765289488,-0.20137131677727693,1.3146277436435947,0.5536622756556141,1.2131342826626264,-0.137572903288149,-0.0763805932660149
0.1527850117474911,-9.224471122348996,-0.12278381001706705,-0.09235298452613962,-0.20118372615115182,1.3146460346221853,0.5538109686373492,1.2131911723888158,-0.13757211471151856,-0.076358480736151
0.152758889423964,-9.224376882704208,-0.12280236005392474,-0.09230757928112499,-0.20125692304363235,1.3146696137695386,0.5537748204068619,1.2131699910550209,-0.1375724371032115,-0.07636227296775872
0.15275649281023887,-9.224322976103094,-0.12280391395128969,-0.09230389670924063,-0.20126357360584948,1.3146695753323268,0.5537714286411474,1.2131679826576214,-0.13757246159739953,-0.07636263467090842
0.15275575664664687,-9.224327253762736,-0.12280531409519733,-0.09230514879915888,-0.20126626966558858,1.3146686804881287,0.5537704799233797,1.2131676321600036,-0.13757245475596686,-0.07636273263996114
0.152755916112845,-9.224324998165907,-0.12280675660214425,-0.09230414854806672,-0.20126746210015187,1.3146688751381816,0.5537708921740505,1.2131669822456896,-0.13757241904980813,-0.07636298770811938
0.1527556078883412,-9.2243236401166,-0.12280648521118223,-0.09230204610622599,-0.201268657484531,1.3146697811051886,0.5537711909251302,1.213165998265683,-0.13757238594918506,-0.07636325314035028
0.1527546154910417,-9.224320135475146,-0.12280702646278661,-0.09230142019927713,-0.2012717146560757,1.3146694581499898,0.5537704113862787,1.2131646580845932,-0.13757238217152828,-0.07636345320380815
0.15275414817166835,-9.224318959085663,-0.12280663238320594,-0.09230150163417626,-0.20127304407273908,1.3146687588123669,0.553768527796841,1.2131632920353599,-0.1375723630653736,-0.07636358828113168
0.15275410233962425,-9.22431890274738,-0.12280656994758034,-0.09230157780727975,-0.20127314500245225,1.314668676733795,0.553768286936913,1.2131632180168745,-0.1375723564273577,-0.07636359598800736
0.15275401329254198,-9.224318752761043,-0.12280664237469875,-0.09230149746136539,-0.2012734433513974,1.3146686849371567,0.553767879473142,1.2131630804748676,-0.1375723485840813,-0.07636360129653313
0.15275402315011508,-9.224318716740518,-0.12280663027774383,-0.092301509737321,-0.20127341387858536,1.3146686624209745,0.5537678508578951,1.2131630433247225,-0.1375723489378251,-0.07636359659287183
0.1527540335486678,-9.2243186689309,-0.12280661518078688,-0.09230152248752514,-0.20127338037757483,1.314668634709576,0.5537678217776881,1.2131629885135142,-0.13757234903914187,-0.07636359092217429
0.15275404195514036,-9.224318658956467,-0.12280662427788207,-0.09230151392730218,-0.201273352121186,1.3146686265896184,0.5537678238543065,1.2131629512251987,-0.13757235005805854,-0.07636357882967686
0.15275405499331882,-9.224318654151839,-0.12280663211089961,-0.09230148611056285,-0.20127330558090806,1.3146686248955552,0.5537678204662798,1.2131628994497652,-0.137572352227854,-0.07636355957687561
0.1527540608413246,-9.224318643475517,-0.12280662950081819,-0.09230146152921931,-0.20127325840665192,1.3146686237615925,0.5537678004089328,1.2131628685743008,-0.13757235302131293,-0.07636353255109093
0.15275405981487566,-9.224318615795447,-0.12280662222945568,-0.09230143713992672,-0.20127319326009038,1.3146685957890314,0.5537677583853652,1.2131628134406716,-0.13757236424373287,-0.07636348391830251
0.15275402269714103,-9.224318616325183,-0.12280660467010554,-0.09230144339989482,-0.20127313999043936,1.3146684749521353,0.553767756221922,1.2131627702888803,-0.13757233035925492,-0.07636341100739516
0.15275397504996202,-9.224318657145108,-0.12280665807380381,-0.09230142300391918,-0.2012731753240124,1.3146684022711088,0.5537676907825387,1.213162733323738,-0.1375722963479362,-0.07636331058759893
0.15275376054471962,-9.224319091500693,-0.12280671111591442,-0.09230186639392528,-0.2012734957417889,1.3146684685990884,0.5537679743158574,1.2131631788917066,-0.13757241321810257,-0.07636305898548292
0.15275374529591768,-9.224319004842283,-0.12280663694294612,-0.09230185050514775,-0.2012734126772259,1.3146685218622673,0.5537679857298201,1.2131632091963784,-0.1375724460807276,-0.0763631952763399
0.15275374264076408,-9.224319007352628,-0.12280663490210462,-0.09230185555446073,-0.20127341407674468,1.3146685257248605,0.5537679907818968,1.2131632165644695,-0.13757244813756203,-0.07636319897403658
